TransactionID,CustomerID,ProductID,Date,Quantity,UnitPrice,TotalPrice,PaymentMethod,OrderStatus,ShippingAddress,DiscountApplied
1,101,1,2023-01-15,2,699,1398,Credit Card,Shipped,123 Main St,5%
2,102,2,2023-01-16,1,799,799,PayPal,Processing,456 Oak St,0%
3,103,3,2023-01-17,1,1299,1299,Debit Card,Shipped,789 Pine St,10%
4,104,4,2023-01-18,3,999,2997,Credit Card,Delivered,321 Cedar St,5%
5,105,5,2023-01-19,2,599,1198,PayPal,Shipped,654 Elm St,20%
6,106,6,2023-01-20,1,799,799,Debit Card,Processing,987 Maple St,25%
7,107,7,2023-01-21,1,499,499,Credit Card,Shipped,213 Birch St,30%
8,108,8,2023-01-22,2,899,1798,PayPal,Delivered,546 Walnut St,10%
9,109,9,2023-01-23,1,149,149,Debit Card,Shipped,879 Ash St,20%
10,110,10,2023-01-24,3,199,597,Credit Card,Processing,123 Main St,15%
11,111,11,2023-01-25,2,120,240,PayPal,Shipped,456 Oak St,10%
12,112,12,2023-01-26,1,250,250,Debit Card,Delivered,789 Pine St,5%
13,113,13,2023-01-27,3,199,597,Credit Card,Shipped,321 Cedar St,15%
14,114,14,2023-01-28,2,49,98,PayPal,Processing,654 Elm St,20%
15,115,15,2023-01-29,1,25,25,Debit Card,Shipped,987 Maple St,30%
16,116,16,2023-01-30,2,45,90,Credit Card,Delivered,213 Birch St,10%
17,117,17,2023-01-31,1,35,35,PayPal,Shipped,546 Walnut St,20%
18,118,18,2023-02-01,1,99,99,Debit Card,Processing,879 Ash St,5%
19,119,19,2023-02-02,2,149,298,Credit Card,Shipped,123 Main St,10%
20,120,20,2023-02-03,1,20,20,PayPal,Delivered,456 Oak St,20%
21,121,21,2023-02-04,2,15,30,Debit Card,Shipped,789 Pine St,25%
22,122,22,2023-02-05,1,499,499,Credit Card,Processing,321 Cedar St,30%
23,123,23,2023-02-06,1,699,699,PayPal,Shipped,654 Elm St,10%
24,124,24,2023-02-07,2,89,178,Debit Card,Delivered,987 Maple St,20%
